"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"REL","",0,"scaffold0021:12559640|12561838;scaffold0021:12559640|12566811",2,"",0,"",0,"scaffold0016:34348929|34355240",1,"",0
"COMMD1","",0,"scaffold0021:13270550|13270832",1,"",0,"",0,"scaffold0016:35150119|35150401",1,"",0
"EHBP1","",0,"scaffold0021:13949686|13966424",1,"",0,"",0,"scaffold0016:35555237|35555641;scaffold0016:35653249|35656375;scaffold0016:35758668|35795536;scaffold0016:35811585|35817430",4,"",0
"GFPT1","",0,"scaffold0021:18856950|18864684;scaffold0021:18906120|18912414;scaffold0021:18923354|18929595",3,"",0,"",0,"",0,"NW_017738948.1:9475059|9482637",1
"DYSF","",0,"scaffold0021:20516806|20517545;scaffold0021:20589370|20591555",2,"",0,"",0,"scaffold0016:42204094|42214419",1,"",0
"EXOC6B","",0,"scaffold0021:21290349|21301892;scaffold0021:21374858|21389144",2,"",0,"",0,"scaffold0016:42954923|42968789",1,"",0
"MTHFD2","",0,"scaffold0021:22639661|22641530",1,"",0,"",0,"scaffold0016:44173657|44175455",1,"",0
"DCTN1","",0,"scaffold0021:22753591|22754369",1,"",0,"",0,"scaffold0016:44285869|44286631",1,"",0
"KCMF1","",0,"scaffold0021:30874206|30878063",1,"",0,"",0,"",0,"NW_017739537.1:535530|538927",1
"FBXO11","",0,"scaffold0021:3521734|3525608;scaffold0021:3540073|3540424",2,"",0,"",0,"scaffold0016:25333393|25335247;scaffold0016:25333393|25337456",2,"",0
"AFF3","",0,"scaffold0021:35264862|35266771;scaffold0021:35264862|35269156",2,"",0,"",0,"scaffold0041:2401635|2403538",1,"",0
"STARD7","",0,"scaffold0021:35695470|35698255",1,"",0,"",0,"",0,"NW_017738960.1:543573|547244",1
"MRPS5","",0,"scaffold0021:36130276|36133896;scaffold0021:36131043|36133896",2,"",0,"",0,"scaffold0016:57447840|57454262",1,"",0
"CNNM3","",0,"scaffold0021:36740899|36744095",1,"",0,"",0,"",0,"NW_017739609.1:51916|54693",1
"VWA3B","",0,"scaffold0021:37399661|37428449;scaffold0021:37401386|37401712",2,"",0,"",0,"",0,"NW_017739609.1:613011|633673;NW_017739609.1:616319|647576;NW_017739609.1:626822|647576;NW_017739609.1:691800|692128",4
"INPP4A","",0,"scaffold0021:37633997|37641502",1,"",0,"",0,"",0,"NW_017739306.1:4515356|4518146",1
"FOXN2","",0,"scaffold0021:3866186|3866737;scaffold0021:3866186|3876604",2,"",0,"",0,"",0,"NW_017738949.1:114547|115098",1
"NRXN1","",0,"scaffold0021:5434124|5468185;scaffold0021:5580512|5584172",2,"",0,"",0,"",0,"NW_017738949.1:1917391|1921050",1
"EML6","",0,"scaffold0021:8106796|8118001",1,"",0,"",0,"scaffold0016:30106809|30107235",1,"",0
"MTIF2","",0,"scaffold0021:8425887|8426708;scaffold0021:8429133|8431196",2,"",0,"",0,"scaffold0016:30336732|30338857",1,"",0
"AC013717.1","",0,"scaffold0021:868704|873890;scaffold0021:873129|873890",2,"",0,"",0,"scaffold0016:22687222|22691803",1,"",0
"PRIM2","",0,"scaffold0022:10816257|10821126;scaffold0022:10816257|10838942",2,"4:112069700|112095877",1,"",0,"",0,"",0
"DST","",0,"scaffold0022:11653867|11682361;scaffold0022:11729327|11732165",2,"",0,"",0,"scaffold0007:23745748|23750095",1,"",0
"GCLC","",0,"scaffold0022:14344219|14349059",1,"",0,"",0,"",0,"NW_017739025.1:7603697|7604794",1
"ELOVL5","",0,"scaffold0022:14518854|14522139",1,"",0,"",0,"",0,"NW_017739025.1:7410592|7414190",1
"MUT","",0,"scaffold0022:19216284|19224165",1,"",0,"",0,"scaffold0007:16535622|16538481",1,"",0
"CD2AP","",0,"scaffold0022:19455002|19455163",1,"",0,"",0,"",0,"NW_017739025.1:2879768|2890220;NW_017739025.1:2908874|2915389",2
"XPO5","",0,"scaffold0022:22865722|22875093;scaffold0022:22873849|22875093",2,"",0,"",0,"scaffold0007:12904558|12914591;scaffold0007:12925125|12926020",2,"",0
"BICRAL","",0,"scaffold0022:23460778|23462230",1,"",0,"",0,"scaffold0007:12307040|12308714",1,"",0
"FOXP4","",0,"scaffold0022:24628078|24628298",1,"",0,"",0,"scaffold0007:11223086|11223664",1,"",0
"RNF8","",0,"scaffold0022:28771317|28773333;scaffold0022:28775401|28778491",2,"",0,"",0,"scaffold0007:7394882|7395154;scaffold0007:7401237|7402558",2,"",0
"TBC1D22B","",0,"scaffold0022:28844679|28847999",1,"",0,"",0,"scaffold0007:7243617|7244225",1,"",0
"STK38","",0,"scaffold0022:29564270|29565324;scaffold0022:29564270|29573854",2,"",0,"",0,"scaffold0007:6459731|6470094;scaffold0007:6463284|6470094;scaffold0007:6471961|6473033",3,"",0
"BRPF3","",0,"scaffold0022:29822652|29826074",1,"",0,"",0,"scaffold0007:6205197|6212294",1,"",0
"SRPK1","",0,"scaffold0022:30216254|30219288",1,"",0,"",0,"scaffold0007:5851864|5869349",1,"",0
"UHRF1BP1","",0,"scaffold0022:31175235|31177317;scaffold0022:31185360|31186443",2,"",0,"",0,"scaffold0007:4945844|4946919",1,"",0
"C6orf106","",0,"scaffold0022:31343527|31350440;scaffold0022:31350242|31350440;scaffold0022:31378550|31378879",3,"",0,"",0,"scaffold0007:4779552|4779881;scaffold0007:4806189|4806387;scaffold0007:4806189|4812729",3,"",0
"OGFRL1","",0,"scaffold0022:3135553|3136063;scaffold0022:3135553|3139593",2,"",0,"",0,"",0,"NW_017739207.1:3176889|3177384",1
"ISPD","",0,"scaffold0023:13619857|13664400;scaffold0023:13657264|13664400;scaffold0023:13664123|13664400",3,"",0,"",0,"",0,"NW_017738925.1:5277312|5315196;NW_017738925.1:5373185|5387931",2
"HDAC9","",0,"scaffold0023:15344819|15349606;scaffold0023:15344819|15376256;scaffold0023:15375992|15376256",3,"",0,"",0,"scaffold0011:26638257|26667520;scaffold0011:26662480|26684731;scaffold0011:26751326|26751590;scaffold0011:26809835|26817720",4,"",0
"FAM126A","",0,"scaffold0023:18273866|18287100",1,"",0,"",0,"scaffold0011:23932891|23935322",1,"",0
"TRA2A","",0,"scaffold0023:18629520|18633481",1,"",0,"",0,"scaffold0011:23541146|23544327",1,"",0
"OSBPL3","",0,"scaffold0023:19360789|19361632",1,"",0,"",0,"scaffold0011:22829501|22830792",1,"",0
"SKAP2","",0,"scaffold0023:20694673|20696271;scaffold0023:20694673|20709314",2,"",0,"",0,"",0,"NW_017738962.1:2082706|2091882",1
"CREB5","",0,"scaffold0023:21952343|21970512;scaffold0023:21952343|22027148;scaffold0023:22163790|22166978",3,"",0,"",0,"scaffold0011:19996551|20002271",1,"",0
"CPVL","",0,"scaffold0023:22453791|22459352",1,"",0,"",0,"scaffold0011:19745273|19750678;scaffold0011:19745273|19765365",2,"",0
"AKAP9","",0,"scaffold0023:2310409|2313154",1,"",0,"",0,"scaffold0011:38209832|38212327",1,"",0
"GARS","",0,"scaffold0023:23174365|23178423",1,"",0,"",0,"scaffold0011:18889478|18890430",1,"",0
"BMPER","",0,"scaffold0023:24899830|24907324",1,"",0,"",0,"scaffold0011:6596991|6604830",1,"",0
"ELMO2","",0,"scaffold0023:26211984|26225867;scaffold0023:26355367|26374548;scaffold0023:26394204|26403190;scaffold0023:26398233|26403190;scaffold0023:26407461|26427328;scaffold0023:26463732|26482444",6,"",0,"",0,"",0,"NW_017739213.1:1228132|1229574",1
"TNS3","",0,"scaffold0023:30622988|30624739;scaffold0023:30643089|30644328",2,"",0,"",0,"",0,"NW_017739002.1:2014144|2015400",1
"PDCD6IP","",0,"scaffold0024:11610090|11612453;scaffold0024:11610090|11616814",2,"",0,"",0,"scaffold0015:11802871|11807075",1,"",0
"GLB1","",0,"scaffold0024:11955440|11960633",1,"",0,"",0,"scaffold0015:12204401|12209664;scaffold0015:12215290|12222549",2,"",0
"CNOT10","",0,"scaffold0024:12101324|12102521",1,"",0,"",0,"scaffold0015:12359203|12360174",1,"",0
"STT3B","",0,"scaffold0024:12700021|12700309;scaffold0024:12700021|12704994",2,"",0,"",0,"",0,"NW_017738971.1:7662992|7666614",1
"SLC4A7","",0,"scaffold0024:15486010|15489853;scaffold0024:15486010|15494299;scaffold0024:15494138|15496507;scaffold0024:15503967|15506191;scaffold0024:15503967|15508309;scaffold0024:15503967|15512028",6,"",0,"",0,"scaffold0015:15929869|15933120;scaffold0015:15944707|15950567",2,"",0
"NR1D2","",0,"scaffold0024:17575520|17585145;scaffold0024:17582251|17585145",2,"",0,"",0,"scaffold0015:18156821|18168215",1,"",0
"TBC1D5","",0,"scaffold0024:21573545|21578056;scaffold0024:21573545|21588202;scaffold0024:21573545|21596480;scaffold0024:21573545|21601659;scaffold0024:21594720|21601659;scaffold0024:21697742|21714810",6,"",0,"",0,"",0,"NW_017738960.1:5238783|5253177;NW_017738960.1:5238783|5276867;NW_017738960.1:5273870|5276867;NW_017738960.1:5363831|5429490",4
"EDEM1","",0,"scaffold0024:2379095|2384740;scaffold0024:2379095|2385276;scaffold0024:2382394|2384740;scaffold0024:2382394|2385276",4,"",0,"",0,"scaffold0015:2993147|2998122;scaffold0015:2994532|2998122",2,"",0
"DNAJC13","",0,"scaffold0024:24648439|24654558;scaffold0024:24651802|24654558;scaffold0024:24651802|24655682;scaffold0024:24678596|24680877",4,"",0,"",0,"scaffold0015:25608298|25609858",1,"",0
"PCCB","",0,"scaffold0024:27389132|27398034",1,"",0,"",0,"",0,"NW_017738937.1:5828630|5835467",1
"DOCK3","",0,"scaffold0024:2935986|2946782;scaffold0024:2966017|2977960",2,"",0,"",0,"scaffold0015:2444771|2461290",1,"",0
"RBM5","",0,"scaffold0024:3445667|3446600",1,"2:106225181|106225917;2:106225756|106227445",2,"",0,"",0,"",0
"USP4","",0,"scaffold0024:3902152|3904489",1,"",0,"",0,"scaffold0015:1510911|1512273;scaffold0015:1514822|1516219;scaffold0015:1519503|1522083;scaffold0015:1521952|1529258",4,"",0
"SHISA5","",0,"scaffold0024:4399965|4404216",1,"",0,"",0,"scaffold0015:1046274|1051135",1,"",0
"SMARCC1","",0,"scaffold0024:4806962|4813192;scaffold0024:4824038|4825376",2,"",0,"",0,"scaffold0015:620757|627820;scaffold0015:654467|655555;scaffold0015:654467|658356;scaffold0015:690911|693103",4,"",0
"SETD2","",0,"scaffold0024:5109652|5118978;scaffold0024:5122190|5123280;scaffold0024:5157236|5163025",3,"",0,"",0,"scaffold0015:355009|356197;scaffold0015:401800|403968",2,"",0
"NBEAL2","",0,"scaffold0024:5172917|5173534;scaffold0024:5174938|5175714",2,"",0,"",0,"",0,"NW_017738954.1:3325983|3326591",1
"LARS2","",0,"scaffold0024:5926900|5928955;scaffold0024:5953261|5953545",2,"",0,"",0,"",0,"NW_017738954.1:4353471|4364335",1
"SNRK","",0,"scaffold0024:6853816|6856907;scaffold0024:6867615|6870333",2,"",0,"",0,"",0,"NW_017738954.1:5677118|5680279",1
"TRAK1","",0,"scaffold0024:7435599|7439302",1,"",0,"",0,"scaffold0015:5769264|5770469",1,"",0
"OXSR1","",0,"scaffold0024:9114612|9121785",1,"",0,"",0,"scaffold0015:7658222|7663533",1,"",0
"CTDSPL","",0,"scaffold0024:9304241|9313631",1,"",0,"",0,"scaffold0015:7811077|7823012",1,"",0
"ITGA9","",0,"scaffold0024:9584925|9591841;scaffold0024:9626177|9635357;scaffold0024:9633410|9635357",3,"",0,"",0,"scaffold0015:8166769|8173491",1,"",0
"GOLGA4","",0,"scaffold0024:9694264|9708452;scaffold0024:9696177|9708452",2,"",0,"",0,"",0,"NW_017738971.1:3780915|3797982",1
"TRANK1","",0,"scaffold0024:9988510|9992078",1,"",0,"",0,"scaffold0015:10139737|10144254",1,"",0
"SNX5","",0,"scaffold0025:15684930|15686981;scaffold0025:15684930|15688103;scaffold0025:15684930|15689832;scaffold0025:15686859|15688103",4,"",0,"",0,"scaffold0008:16533792|16536857",1,"",0
"SEC23B","",0,"scaffold0025:15920448|15923967",1,"",0,"",0,"scaffold0008:16218323|16232756;scaffold0008:16230363|16231090",2,"",0
"RALGAPA2","",0,"scaffold0025:17106251|17107924",1,"",0,"",0,"scaffold0008:14456160|14471315;scaffold0008:14493459|14504149",2,"",0
"NAPB","",0,"scaffold0025:18548025|18552425",1,"",0,"",0,"",0,"NW_017739783.1:667037|674238",1
"RBM39","",0,"scaffold0025:230192|230844;scaffold0025:230192|233230;scaffold0025:230192|235374;scaffold0025:233092|235374",4,"",0,"",0,"scaffold0008:34693509|34694167",1,"",0
"ASXL1","",0,"scaffold0025:2550720|2551641;scaffold0025:2587832|2590123;scaffold0025:2615861|2616528",3,"",0,"",0,"scaffold0008:31909937|31913027",1,"",0
"CTDP1","",0,"scaffold0025:26127694|26130260;scaffold0025:26127694|26136309",2,"",0,"",0,"",0,"NW_017738946.1:5563452|5583029",1
"TM9SF4","",0,"scaffold0025:2720913|2721165;scaffold0025:2720913|2722463",2,"",0,"",0,"scaffold0008:31756803|31759321",1,"",0
"CSNK2A1","",0,"scaffold0025:3646830|3649388",1,"",0,"",0,"scaffold0008:30693890|30699752;scaffold0008:30708894|30710960",2,"",0
"UQCC1","",0,"scaffold0025:440167|450968;scaffold0025:440167|476839;scaffold0025:449863|476839;scaffold0025:456883|476839",4,"",0,"",0,"scaffold0008:34415223|34442042;scaffold0008:34415223|34462165;scaffold0008:34460370|34462165;scaffold0008:34460370|34474842",4,"",0
"C20orf194","",0,"scaffold0025:5600919|5604034;scaffold0025:5644636|5662777;scaffold0025:5660842|5662777;scaffold0025:5660842|5667574",4,"",0,"",0,"scaffold0008:28455169|28460961;scaffold0008:28476426|28477722",2,"",0
"PANK2","",0,"scaffold0025:6023791|6028426;scaffold0025:6026961|6028426",2,"",0,"",0,"scaffold0008:27976695|27983369;scaffold0008:27981882|27983369;scaffold0008:27981882|27990343",3,"",0
"TRPC4AP","",0,"scaffold0025:706842|716727;scaffold0025:722827|730795",2,"",0,"",0,"scaffold0008:34145736|34151904",1,"",0
"NRDE2","",0,"scaffold0026:10251570|10256773",1,"",0,"",0,"scaffold0004:95468780|95474156",1,"",0
"FOXN3","",0,"scaffold0026:10834206|10834763",1,"",0,"",0,"scaffold0004:94850963|94851520",1,"",0
"EML5","",0,"scaffold0026:11308032|11312338;scaffold0026:11315941|11332760",2,"",0,"",0,"scaffold0004:94315112|94316162",1,"",0
"ZC3H14","",0,"scaffold0026:11381322|11392972;scaffold0026:11391633|11392972",2,"",0,"",0,"scaffold0004:94254284|94256982;scaffold0004:94255037|94268951",2,"",0
"AL139300.1","",0,"scaffold0026:1315252|1336492;scaffold0026:1323940|1336492;scaffold0026:1333777|1336492",3,"",0,"",0,"scaffold0004:104491019|104495222",1,"",0
"MARK3","",0,"scaffold0026:1431386|1441155;scaffold0026:1437575|1441155;scaffold0026:1452667|1487454;scaffold0026:1475456|1487454",4,"",0,"",0,"",0,"NW_017739170.1:2313677|2325692;NW_017739170.1:2313677|2341940;NW_017739170.1:2313677|2346142;NW_017739170.1:2313677|2350847",4
"GTF2A1","",0,"scaffold0026:16536168|16538404;scaffold0026:16542903|16546717",2,"",0,"",0,"scaffold0004:88855241|88859275",1,"",0
"RCOR1","",0,"scaffold0026:1913784|1920730;scaffold0026:1913784|1922175;scaffold0026:1916780|1920730",3,"",0,"",0,"scaffold0004:103888046|103896778",1,"",0
"SPTLC2","",0,"scaffold0026:19310992|19312691;scaffold0026:19326004|19329232;scaffold0026:19359177|19361712",3,"",0,"",0,"scaffold0004:85737193|85741435;scaffold0004:85748768|85754254;scaffold0004:85752090|85754254",3,"",0
"TTLL2","",0,"scaffold0026:20741558|20744838;scaffold0026:20754973|20757955;scaffold0026:20754973|20768553",3,"",0,"",0,"scaffold0004:84272092|84290299",1,"",0
"DLST","",0,"scaffold0026:21432413|21433975",1,"",0,"",0,"scaffold0004:83614351|83614507;scaffold0004:83614351|83616634;scaffold0004:83614351|83620856;scaffold0004:83615621|83616634",4,"",0
"LIN52","",0,"scaffold0026:22018939|22027031",1,"",0,"",0,"scaffold0004:83012948|83019632",1,"",0
"PTGR2","",0,"scaffold0026:22164375|22172136",1,"",0,"",0,"scaffold0004:82808615|82813471",1,"",0
"HEATR4","",0,"scaffold0026:22453609|22460154",1,"",0,"",0,"scaffold0004:82591521|82593184",1,"",0
"DPF3","",0,"scaffold0026:23112477|23137208",1,"",0,"",0,"scaffold0004:81956946|81975587",1,"",0
"PPP2R5C","",0,"scaffold0026:2373604|2378835",1,"",0,"",0,"scaffold0004:98441798|98459073;scaffold0004:98452878|98459073",2,"",0
"BCL11B","",0,"scaffold0026:4285492|4285861",1,"",0,"",0,"scaffold0004:100366548|100366917;scaffold0004:100366548|100392313;scaffold0004:100392097|100392313",3,"",0
"RIN3","",0,"scaffold0026:8768671|8780315",1,"",0,"",0,"scaffold0004:96980420|96989963",1,"",0
"ATXN3","",0,"scaffold0026:9075540|9078110",1,"",0,"",0,"scaffold0004:96631157|96648463;scaffold0004:96640396|96645162;scaffold0004:96645074|96648463",3,"",0
"SRRM1","",0,"scaffold0027:10406601|10407853;scaffold0027:10424323|10424518;scaffold0027:10424323|10427415;scaffold0027:10428341|10431143",4,"",0,"",0,"scaffold0010:65052174|65052370",1,"",0
"INPP5B","",0,"scaffold0027:1089310|1090349;scaffold0027:1097765|1099487",2,"",0,"",0,"scaffold0010:55314728|55317814",1,"",0
"MACF1","",0,"scaffold0027:109691|109925;scaffold0027:109691|111228;scaffold0027:132564|132961;scaffold0027:132564|135819;scaffold0027:17050|22429;scaffold0027:57209|58534;scaffold0027:97243|99214",7,"",0,"",0,"",0,"NW_017738966.1:3114664|3126011",1
"CAPZB","",0,"scaffold0027:12546236|12557542;scaffold0027:12556894|12557542",2,"",0,"",0,"",0,"NW_017738944.1:645617|646244",1
"HP1BP3","",0,"scaffold0027:13403042|13406168;scaffold0027:13409968|13423794",2,"",0,"",0,"scaffold0010:67851666|67856829;scaffold0010:67851666|67858347;scaffold0010:67851666|67861470",3,"",0
"HNRNPR","",0,"scaffold0027:15239597|15241448;scaffold0027:15246262|15249984",2,"",0,"",0,"scaffold0010:65968364|65977198;scaffold0010:65970841|65977198;scaffold0010:65971794|65989277;scaffold0010:65977084|65989277",4,"",0
"ACOT7","",0,"scaffold0027:15882381|15887973",1,"",0,"",0,"scaffold0010:77148414|77161574",1,"",0
"ZBTB48","",0,"scaffold0027:16078583|16079240",1,"",0,"",0,"scaffold0010:76995356|76996018",1,"",0
"DNAJC11","",0,"scaffold0027:16133283|16135417;scaffold0027:16147584|16153453;scaffold0027:16147584|16155806",3,"",0,"",0,"scaffold0010:76930612|76935929",1,"",0
"CAMTA1","",0,"scaffold0027:16263465|16268532",1,"",0,"",0,"scaffold0010:76197195|76198500;scaffold0010:76202960|76205093;scaffold0010:76202960|76207205;scaffold0010:76812103|76817250",4,"",0
"RSC1A1","",0,"scaffold0027:21553133|21557702;scaffold0027:21553133|21562617;scaffold0027:21553133|21567024",3,"",0,"",0,"scaffold0010:71235446|71247805",1,"",0
"FBXO42","",0,"scaffold0027:21986152|21995953;scaffold0027:21993766|21995953;scaffold0027:21995686|21995953",3,"",0,"",0,"scaffold0010:70721502|70724967",1,"",0
"MIB2","",0,"scaffold0027:24148338|24148510",1,"",0,"",0,"",0,"NW_017739455.1:675261|675536",1
"MAP7D1","",0,"scaffold0027:2428197|2429476",1,"",0,"",0,"scaffold0010:56608863|56611061;scaffold0010:56609739|56611061",2,"",0
"KIAA0319L","",0,"scaffold0027:2922753|2923280;scaffold0027:2974579|2979991;scaffold0027:2995746|2997700",3,"",0,"",0,"scaffold0010:57165747|57166268",1,"",0
"LCK","",0,"scaffold0027:5202877|5203030",1,"",0,"",0,"scaffold0010:59628153|59628687",1,"",0
"ZCCHC17","",0,"scaffold0027:5839678|5849116",1,"",0,"",0,"scaffold0010:60439899|60447861",1,"",0
"PHACTR4","",0,"scaffold0027:7585451|7586278;scaffold0027:7593441|7596790",2,"1:196221716|196229684",1,"",0,"",0,"",0
"RALGPS2","",0,"scaffold0028:10675200|10676663;scaffold0028:10708906|10715535;scaffold0028:10708906|10732217;scaffold0028:10712199|10732217;scaffold0028:10725890|10732217;scaffold0028:10725890|10747139;scaffold0028:10746975|10747139",7,"",0,"",0,"scaffold0019:21556582|21561945",1,"",0
"RC3H1","",0,"scaffold0028:13639810|13640783;scaffold0028:13645032|13649023;scaffold0028:13648002|13649023",3,"",0,"",0,"scaffold0019:24581297|24587478",1,"",0
"KLHL20","",0,"scaffold0028:13742700|13749833",1,"",0,"",0,"scaffold0019:24721904|24727706",1,"",0
"Dnm3","",0,"scaffold0028:14527508|14617216;scaffold0028:14617102|14637598;scaffold0028:14700599|14702176;scaffold0028:14802840|14805284",4,"",0,"",0,"scaffold0019:25563805|25655069;scaffold0019:25654955|25676918;scaffold0019:25736411|25737743",3,"",0
"DNM3","",0,"scaffold0028:14527508|14617216;scaffold0028:14617102|14637598;scaffold0028:14700599|14702176;scaffold0028:14802840|14805284",4,"",0,"",0,"scaffold0019:25563805|25655069;scaffold0019:25654955|25676918;scaffold0019:25736411|25737743",3,"",0
"PRRX1","",0,"scaffold0028:15175741|15180710",1,"",0,"",0,"",0,"NW_017738920.1:217929|222573",1
"KIFAP3","",0,"scaffold0028:15606158|15608983;scaffold0028:15606158|15619565",2,"",0,"",0,"scaffold0019:26686585|26687487",1,"",0
"CD46","",0,"scaffold0028:165266|168133;scaffold0028:165266|173858;scaffold0028:167276|168133",3,"",0,"",0,"scaffold0019:11217720|11232803",1,"",0
"ADAM15","",0,"scaffold0028:17237753|17238371",1,"",0,"",0,"",0,"NW_017739451.1:204931|205536",1
"KCNN3","",0,"scaffold0028:17482585|17489542",1,"",0,"",0,"",0,"NW_017739451.1:422356|422775",1
"OTUD7B","",0,"scaffold0028:18381023|18382055",1,"",0,"",0,"scaffold0019:29525226|29529499",1,"",0
"VPS45","",0,"scaffold0028:18462575|18463041",1,"",0,"",0,"scaffold0019:29624126|29631463",1,"",0
"ARNT","",0,"scaffold0028:18916084|18919494",1,"",0,"",0,"scaffold0019:30098231|30108333",1,"",0
"GABPB2","",0,"scaffold0028:19110948|19124539;scaffold0028:19113229|19114108;scaffold0028:19113229|19116612;scaffold0028:19113229|19124539",4,"",0,"",0,"scaffold0019:30256474|30267562;scaffold0019:30259988|30267562;scaffold0019:30265396|30267562;scaffold0019:30269916|30270359",4,"",0
"PIP5K1A","",0,"scaffold0028:19214407|19217413",1,"",0,"",0,"",0,"NW_017739075.1:867914|868386",1
"HIPK1","",0,"scaffold0028:23789194|23789401",1,"",0,"",0,"",0,"NW_017738990.1:4077656|4085848",1
"DTL","",0,"scaffold0028:3450939|3453216;scaffold0028:3450939|3458860;scaffold0028:3460287|3463482;scaffold0028:3469106|3477362",4,"",0,"",0,"",0,"NW_017739054.1:4665415|4665682",1
"RPS6KC1","",0,"scaffold0028:4180199|4193304",1,"",0,"",0,"scaffold0019:14857181|14862219;scaffold0019:14857181|14870610;scaffold0019:14857181|14883488",3,"",0
"PTPN14","",0,"scaffold0028:5097911|5104841;scaffold0028:5101878|5104841;scaffold0028:5108350|5119613",3,"",0,"",0,"",0,"NW_017739054.1:2812967|2824172",1
"STX6","",0,"scaffold0028:9546564|9552561",1,"",0,"",0,"scaffold0019:20265421|20271110",1,"",0
"TUSC3","",0,"scaffold0029:13609428|13630189",1,"",0,"",0,"scaffold0020:13631767|13658615",1,"",0
"GSR","",0,"scaffold0029:17450631|17455567;scaffold0029:17452311|17452866",2,"",0,"",0,"scaffold0020:17556388|17561640",1,"",0
"FGFR1","",0,"scaffold0029:22959136|22959403",1,"",0,"",0,"scaffold0020:23338117|23338384",1,"",0
"ADAM9","",0,"scaffold0029:23408633|23426059;scaffold0029:23476854|23482873;scaffold0029:23481617|23482873;scaffold0029:23511772|23514854",4,"",0,"",0,"scaffold0020:23803693|23808551",1,"",0
"TENM3","",0,"scaffold0029:6997385|7013674;scaffold0029:7243299|7264687;scaffold0029:7264448|7282399",3,"",0,"",0,"",0,"NW_017739036.1:3673473|3676634",1
"DCTD","",0,"scaffold0029:7468116|7469652;scaffold0029:7487668|7488239",2,"",0,"",0,"",0,"NW_017739036.1:3550259|3550917",1
"WWC2","",0,"scaffold0029:7663725|7672106;scaffold0029:7721860|7725208",2,"",0,"",0,"scaffold0020:7369372|7373646",1,"",0
"TRAPPC11","",0,"scaffold0029:7926558|7927452",1,"",0,"",0,"",0,"NW_017739036.1:3037084|3049466",1
"IRF2","",0,"scaffold0029:8370602|8397000;scaffold0029:8381708|8397000;scaffold0029:8389165|8397000",3,"",0,"",0,"scaffold0020:8034569|8062353;scaffold0020:8045511|8062353",2,"",0
"SORBS2","",0,"scaffold0029:9157855|9160319",1,"",0,"",0,"",0,"NW_017739036.1:1569736|1624490",1
"FAT1","",0,"scaffold0029:9898215|9898530",1,"5:183982746|183986029",1,"",0,"",0,"",0
"CCDC66","",0,"scaffold0030:10676211|10676972;scaffold0030:10681438|10682804;scaffold0030:10688725|10691221",3,"",0,"",0,"scaffold0015:43206457|43212714",1,"",0
"SFMBT1","",0,"scaffold0030:13921552|13922564;scaffold0030:13921552|13935846;scaffold0030:13927166|13935846",3,"",0,"",0,"",0,"NW_017738955.1:5346057|5354689;NW_017738955.1:5346057|5366258;NW_017738955.1:5381047|5384603",3
"NEK4","",0,"scaffold0030:14075611|14079965",1,"",0,"",0,"",0,"NW_017738955.1:5523879|5525555",1
"LRIG1","",0,"scaffold0030:1676451|1683803;scaffold0030:1713533|1717478;scaffold0030:1713533|1720165;scaffold0030:1713533|1725084;scaffold0030:1713533|1735485",5,"",0,"",0,"",0,"NW_017739388.1:1242686|1243007;NW_017739388.1:1242686|1244572",2
"RAD18","",0,"scaffold0030:17355336|17362950;scaffold0030:17355336|17375687",2,"",0,"",0,"scaffold0015:36637590|36644448",1,"",0
"PLXND1","",0,"scaffold0030:20751810|20752561",1,"",0,"",0,"scaffold0015:33364227|33364973",1,"",0
"SLC6A6","",0,"scaffold0030:21589335|21594747;scaffold0030:21589335|21601316",2,"",0,"",0,"",0,"NW_017738937.1:1129788|1133497",1
"ADAMTS9","",0,"scaffold0030:3430119|3431608;scaffold0030:3488080|3522773;scaffold0030:3515833|3522773",3,"",0,"",0,"scaffold0015:50082802|50089876;scaffold0015:50082802|50116223;scaffold0015:50113645|50116223",3,"",0
"ATXN7","",0,"scaffold0030:4124206|4124803",1,"",0,"",0,"scaffold0015:49453627|49470456;scaffold0015:49453627|49516797;scaffold0015:49469884|49470456",3,"",0
"SLMAP","",0,"scaffold0030:9575994|9576884;scaffold0030:9575994|9580695",2,"",0,"",0,"scaffold0015:44369077|44369956",1,"",0
"MBOAT2","",0,"scaffold0031:19783145|19786600",1,"",0,"",0,"scaffold0016:1658437|1659087",1,"",0
"TRAPPC12","",0,"scaffold0031:21182126|21182785",1,"",0,"",0,"",0,"NW_017739264.1:1609790|1611020;NW_017739264.1:1617877|1622827",2
"MAP4K3","",0,"scaffold0031:2165002|2165769;scaffold0031:2165002|2169834",2,"",0,"",0,"scaffold0016:19392540|19394178;scaffold0016:19394018|19398725",2,"",0
"ATL2","",0,"scaffold0031:2854046|2854683",1,"",0,"",0,"",0,"NW_017738934.1:4356150|4356879",1
"EML4","",0,"scaffold0031:376892|387918;scaffold0031:412124|413591",2,"",0,"",0,"scaffold0016:21299757|21301197;scaffold0016:21299757|21304245;scaffold0016:21314844|21315228",3,"",0
"FAM98A","",0,"scaffold0031:5535346|5536590",1,"",0,"",0,"scaffold0016:15863797|15869757",1,"",0
